"ntree","rf_Er"
1,0.274509803921569
2,0.392156862745098
3,0.372549019607843
4,0.333333333333333
5,0.215686274509804
6,0.352941176470588
7,0.196078431372549
8,0.392156862745098
9,0.372549019607843
10,0.196078431372549
11,0.196078431372549
12,0.333333333333333
13,0.274509803921569
14,0.352941176470588
15,0.176470588235294
16,0.235294117647059
17,0.196078431372549
18,0.254901960784314
19,0.372549019607843
20,0.196078431372549
21,0.294117647058823
22,0.313725490196078
23,0.235294117647059
24,0.274509803921569
25,0.215686274509804
26,0.254901960784314
27,0.294117647058823
28,0.313725490196078
29,0.254901960784314
30,0.196078431372549
31,0.274509803921569
32,0.196078431372549
33,0.333333333333333
34,0.235294117647059
35,0.176470588235294
36,0.254901960784314
37,0.215686274509804
38,0.215686274509804
39,0.215686274509804
40,0.196078431372549
41,0.254901960784314
42,0.254901960784314
43,0.254901960784314
44,0.333333333333333
45,0.254901960784314
46,0.254901960784314
47,0.235294117647059
48,0.235294117647059
49,0.176470588235294
50,0.313725490196078
51,0.215686274509804
52,0.235294117647059
53,0.196078431372549
54,0.294117647058823
55,0.196078431372549
56,0.294117647058823
57,0.294117647058823
58,0.235294117647059
59,0.254901960784314
60,0.215686274509804
61,0.196078431372549
62,0.235294117647059
63,0.254901960784314
64,0.294117647058823
65,0.254901960784314
66,0.254901960784314
67,0.215686274509804
68,0.235294117647059
69,0.215686274509804
70,0.274509803921569
71,0.176470588235294
72,0.196078431372549
73,0.176470588235294
74,0.254901960784314
75,0.215686274509804
76,0.235294117647059
77,0.235294117647059
78,0.274509803921569
79,0.196078431372549
80,0.235294117647059
81,0.274509803921569
82,0.235294117647059
83,0.235294117647059
84,0.215686274509804
85,0.235294117647059
86,0.235294117647059
87,0.215686274509804
88,0.235294117647059
89,0.215686274509804
90,0.235294117647059
91,0.235294117647059
92,0.254901960784314
93,0.254901960784314
94,0.254901960784314
95,0.254901960784314
96,0.235294117647059
97,0.254901960784314
98,0.254901960784314
99,0.254901960784314
100,0.254901960784314
101,0.196078431372549
102,0.254901960784314
103,0.235294117647059
104,0.215686274509804
105,0.196078431372549
106,0.215686274509804
107,0.196078431372549
108,0.196078431372549
109,0.215686274509804
110,0.215686274509804
111,0.235294117647059
112,0.254901960784314
113,0.235294117647059
114,0.235294117647059
115,0.254901960784314
116,0.235294117647059
117,0.196078431372549
118,0.294117647058823
119,0.235294117647059
120,0.215686274509804
121,0.274509803921569
122,0.215686274509804
123,0.235294117647059
124,0.235294117647059
125,0.254901960784314
126,0.196078431372549
127,0.176470588235294
128,0.196078431372549
129,0.196078431372549
130,0.215686274509804
131,0.215686274509804
132,0.235294117647059
133,0.196078431372549
134,0.215686274509804
135,0.254901960784314
136,0.235294117647059
137,0.196078431372549
138,0.215686274509804
139,0.235294117647059
140,0.215686274509804
141,0.215686274509804
142,0.254901960784314
143,0.235294117647059
144,0.215686274509804
145,0.254901960784314
146,0.274509803921569
147,0.235294117647059
148,0.215686274509804
149,0.215686274509804
150,0.235294117647059
151,0.215686274509804
152,0.254901960784314
153,0.235294117647059
154,0.274509803921569
155,0.215686274509804
156,0.235294117647059
157,0.196078431372549
158,0.196078431372549
159,0.215686274509804
160,0.196078431372549
161,0.235294117647059
162,0.196078431372549
163,0.235294117647059
164,0.196078431372549
165,0.215686274509804
166,0.215686274509804
167,0.196078431372549
168,0.215686274509804
169,0.235294117647059
170,0.215686274509804
171,0.274509803921569
172,0.196078431372549
173,0.235294117647059
174,0.235294117647059
175,0.196078431372549
176,0.235294117647059
177,0.235294117647059
178,0.215686274509804
179,0.235294117647059
180,0.235294117647059
181,0.235294117647059
182,0.215686274509804
183,0.235294117647059
184,0.215686274509804
185,0.215686274509804
186,0.215686274509804
187,0.254901960784314
188,0.235294117647059
189,0.235294117647059
190,0.235294117647059
191,0.274509803921569
192,0.235294117647059
193,0.215686274509804
194,0.196078431372549
195,0.215686274509804
196,0.215686274509804
197,0.235294117647059
198,0.254901960784314
199,0.215686274509804
200,0.215686274509804
201,0.254901960784314
202,0.254901960784314
203,0.235294117647059
204,0.254901960784314
205,0.215686274509804
206,0.254901960784314
207,0.254901960784314
208,0.235294117647059
209,0.215686274509804
210,0.235294117647059
211,0.215686274509804
212,0.215686274509804
213,0.196078431372549
214,0.215686274509804
215,0.215686274509804
216,0.254901960784314
217,0.215686274509804
218,0.215686274509804
219,0.235294117647059
220,0.196078431372549
221,0.235294117647059
222,0.196078431372549
223,0.215686274509804
224,0.235294117647059
225,0.235294117647059
226,0.254901960784314
227,0.235294117647059
228,0.235294117647059
229,0.235294117647059
230,0.215686274509804
231,0.215686274509804
232,0.235294117647059
233,0.215686274509804
234,0.215686274509804
235,0.235294117647059
236,0.254901960784314
237,0.235294117647059
238,0.235294117647059
239,0.235294117647059
240,0.235294117647059
241,0.254901960784314
242,0.196078431372549
243,0.254901960784314
244,0.254901960784314
245,0.196078431372549
246,0.235294117647059
247,0.196078431372549
248,0.215686274509804
249,0.215686274509804
250,0.215686274509804
251,0.235294117647059
252,0.235294117647059
253,0.215686274509804
254,0.235294117647059
255,0.235294117647059
256,0.235294117647059
257,0.235294117647059
258,0.254901960784314
259,0.215686274509804
260,0.235294117647059
261,0.235294117647059
262,0.235294117647059
263,0.196078431372549
264,0.254901960784314
265,0.254901960784314
266,0.235294117647059
267,0.215686274509804
268,0.235294117647059
269,0.215686274509804
270,0.215686274509804
271,0.235294117647059
272,0.196078431372549
273,0.235294117647059
274,0.215686274509804
275,0.215686274509804
276,0.235294117647059
277,0.215686274509804
278,0.196078431372549
279,0.235294117647059
280,0.235294117647059
281,0.196078431372549
282,0.235294117647059
283,0.215686274509804
284,0.215686274509804
285,0.235294117647059
286,0.235294117647059
287,0.235294117647059
288,0.196078431372549
289,0.254901960784314
290,0.215686274509804
291,0.235294117647059
292,0.235294117647059
293,0.235294117647059
294,0.235294117647059
295,0.196078431372549
296,0.215686274509804
297,0.235294117647059
298,0.235294117647059
299,0.235294117647059
300,0.235294117647059
